StudentID,College,Name,Age,GPA,Gender,Major,AcademicYear,Activity
845,Engineering,Student_845,22,0.11,Female,Nanotechnology,1,Art
846,Business,Student_846,23,0.93,Male,Actuarial Analysis and Risk Management,4,Football
847,Science,Student_847,24,0.8,Male,Geology,3,Football
848,Geology,Student_848,18,2.04,Female,Earth Geology,1,Youga
849,Engineering,Student_849,22,0.77,Male,Nanotechnology,1,Youga
850,Engineering,Student_850,26,0.75,Male,Nanotechnology,4,Football
851,IT,Student_851,27,1.03,Male,Data Science and Artificial Intelligence,4,Youga
852,IT,Student_852,22,2.61,Female,Software Development,1,Art
853,Geology,Student_853,17,3.59,Male,Earth Geology,1,Youga
854,IT,Student_854,29,0.51,Male,Data Science and Artificial Intelligence,4,Football
855,Geology,Student_855,24,3.43,Male,Crystals,3,Chess
856,Geology,Student_856,27,3.72,Female,Minerals,4,Chess
857,IT,Student_857,26,3.38,Female,Data Science and Artificial Intelligence,4,Art
858,Engineering,Student_858,22,3.94,Female,Renewable Energy Engineering,1,Football
859,Geology,Student_859,30,2.21,Female,Crystals,4,Football
860,Business,Student_860,17,2.8,Male,Finance and Investment Management,4,Chess
861,Geology,Student_861,16,3.42,Female,Crystals,3,Art
862,IT,Student_862,25,0.23,Female,Information Technology,4,Football
863,IT,Student_863,20,0.98,Male,Data Science and Artificial Intelligence,4,Youga
864,Business,Student_864,21,2.19,Female,project Management,4,Art
865,IT,Student_865,20,1.07,Male,Data Science and Artificial Intelligence,2,Art
866,Engineering,Student_866,22,3.79,Male,Renewable Energy Engineering,1,Football
867,Science,Student_867,23,3.8,Male,Geology,2,Art
868,Geology,Student_868,24,0.19,Male,Earth Geology,3,Art
869,Business,Student_869,18,0.33,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
870,Geology,Student_870,19,3.66,Female,Earth Geology,2,Chess
871,Business,Student_871,25,1.16,Female,Marketing Entrepreneurship and Innovation Management,4,Football
872,Geology,Student_872,28,0.33,Female,Crystals,4,Youga
873,Geology,Student_873,24,0.41,Female,Earth Geology,3,Art
874,Geology,Student_874,27,0.5,Male,Earth Geology,4,Youga
875,Business,Student_875,23,3.79,Male,Actuarial Analysis and Risk Management,4,Youga
876,IT,Student_876,16,3.62,Male,Information Technology,5,Youga
877,IT,Student_877,20,3.03,Female,Software Development,4,Youga
878,Engineering,Student_878,20,3.83,Male,Renewable Energy Engineering,4,Chess
879,Engineering,Student_879,17,1.69,Female,Power Engineering,4,Football
880,Geology,Student_880,20,3.94,Female,Crystals,4,Art
881,Engineering,Student_881,27,1.94,Male,Mechanical design and production department,4,Art
882,Science,Student_882,30,3.31,Female,Geology,4,Chess
883,Engineering,Student_883,22,2.51,Male,Renewable Energy Engineering,1,Art
884,IT,Student_884,30,2.66,Female,Information Technology,4,Art
885,IT,Student_885,23,2.96,Female,Data Science and Artificial Intelligence,2,Youga
886,Engineering,Student_886,28,0.45,Female,Public works department,4,Football
887,Science,Student_887,24,0.76,Female,Biochemistry,3,Chess
888,Science,Student_888,26,3.4,Female,Geology,4,Youga
889,Business,Student_889,17,2.5,Male,Marketing Entrepreneurship and Innovation Management,4,Football
890,Geology,Student_890,21,0.99,Female,Earth Geology,3,Chess
891,Engineering,Student_891,24,2.24,Female,Mechanical design and production department,3,Art
892,Geology,Student_892,21,1.89,Female,Earth Geology,4,Youga
893,Science,Student_893,24,3.96,Male,Physics,3,Art
894,IT,Student_894,17,3.79,Female,Software Development,3,Youga
895,Science,Student_895,27,0.81,Female,Mathematics,4,Youga
896,Science,Student_896,24,0.8,Male,Biochemistry,3,Youga
897,Science,Student_897,18,3.8,Male,Biochemistry,1,Art
898,Business,Student_898,30,2.97,Male,project Management,4,Chess
899,Engineering,Student_899,27,3.14,Female,Mechanical design and production department,4,Art
900,IT,Student_900,30,2.84,Male,Data Science and Artificial Intelligence,4,Chess
901,Science,Student_901,27,1.81,Female,Geology,4,Chess
902,Science,Student_902,24,3.02,Female,Mathematics,3,Chess
903,Business,Student_903,28,0.94,Female,Actuarial Analysis and Risk Management,4,Chess
904,Engineering,Student_904,25,0.55,Male,Mechanical design and production department,4,Youga
905,Science,Student_905,22,1.51,Male,Physics,1,Chess
906,IT,Student_906,27,1.43,Female,Data Science and Artificial Intelligence,4,Football
907,Engineering,Student_907,23,2.02,Male,Public works department,2,Art
908,Business,Student_908,28,3.13,Female,project Management,4,Youga
909,IT,Student_909,18,3.13,Female,Data Science and Artificial Intelligence,1,Art
910,Geology,Student_910,18,0.3,Female,Earth Geology,1,Art
911,Engineering,Student_911,22,0.82,Female,Power Engineering,1,Chess
912,Geology,Student_912,28,2.21,Female,Crystals,4,Youga
913,Business,Student_913,17,2.3,Male,Finance and Investment Management,4,Youga
914,Business,Student_914,23,2.09,Male,Finance and Investment Management,4,Youga
915,Geology,Student_915,25,1.38,Male,Earth Geology,4,Youga
916,IT,Student_916,22,3.95,Female,Software Development,1,Chess
917,IT,Student_917,30,3.11,Male,Information Technology,4,Football
918,Science,Student_918,19,2.37,Female,Geology,5,Chess
919,Business,Student_919,17,1.08,Male,Marketing Entrepreneurship and Innovation Management,4,Chess
920,Engineering,Student_920,17,3.57,Female,Public works department,2,Football
921,IT,Student_921,28,2.2,Male,Data Science and Artificial Intelligence,4,Chess
922,Engineering,Student_922,25,3.89,Male,Power Engineering,4,Youga
923,Geology,Student_923,28,0.03,Female,Crystals,4,Youga
924,Science,Student_924,18,3.28,Male,Biochemistry,1,Youga
925,IT,Student_925,24,2.88,Male,Data Science and Artificial Intelligence,3,Football
926,Science,Student_926,21,0.06,Female,Biochemistry,4,Youga
927,Geology,Student_927,24,1.97,Male,Minerals,3,Youga
928,Engineering,Student_928,18,2.09,Female,Mechanical design and production department,1,Football
929,Science,Student_929,17,1.98,Male,Geology,5,Football
930,IT,Student_930,17,3.3,Female,Data Science and Artificial Intelligence,3,Art
931,Engineering,Student_931,19,0.62,Male,Power Engineering,5,Art
932,Science,Student_932,19,0.06,Male,Mathematics,4,Art
933,Geology,Student_933,29,1.41,Male,Crystals,4,Art
934,Business,Student_934,23,3.92,Male,project Management,4,Football
935,Geology,Student_935,26,1.06,Male,Minerals,4,Football
936,IT,Student_936,23,3.82,Male,Data Science and Artificial Intelligence,2,Art
937,IT,Student_937,30,1.81,Male,Information Technology,4,Football
938,Business,Student_938,19,3.98,Male,Actuarial Analysis and Risk Management,4,Youga
939,Geology,Student_939,28,3.65,Male,Minerals,4,Art
940,Geology,Student_940,26,0.86,Male,Minerals,4,Youga
941,Engineering,Student_941,22,1.45,Female,Public works department,1,Chess
942,Business,Student_942,27,2.78,Male,Actuarial Analysis and Risk Management,4,Chess
943,Engineering,Student_943,17,0.99,Female,Nanotechnology,5,Football
944,Science,Student_944,27,3.81,Male,Biochemistry,4,Football
945,IT,Student_945,26,1.63,Female,Data Science and Artificial Intelligence,4,Chess
946,Business,Student_946,27,2.0,Male,Marketing Entrepreneurship and Innovation Management,4,Youga
947,Business,Student_947,26,1.37,Female,Finance and Investment Management,4,Chess
948,Engineering,Student_948,28,0.21,Female,Mechanical design and production department,4,Chess
949,Geology,Student_949,22,3.83,Female,Earth Geology,1,Youga
950,Business,Student_950,18,3.16,Male,project Management,4,Art
951,Business,Student_951,28,0.85,Male,Finance and Investment Management,4,Youga
952,Engineering,Student_952,28,0.68,Female,Mechanical design and production department,4,Youga
953,Engineering,Student_953,22,2.48,Male,Public works department,1,Art
954,Business,Student_954,20,0.42,Male,Actuarial Analysis and Risk Management,4,Art
955,Science,Student_955,24,2.32,Male,Biochemistry,3,Youga
956,Business,Student_956,18,1.33,Female,Marketing Entrepreneurship and Innovation Management,4,Youga
957,Business,Student_957,26,0.13,Male,Finance and Investment Management,4,Chess
958,Geology,Student_958,24,2.75,Male,Crystals,3,Football
959,Science,Student_959,27,2.84,Male,Biochemistry,4,Youga
960,Engineering,Student_960,28,1.35,Female,Nanotechnology,4,Youga
961,IT,Student_961,20,0.44,Male,Software Development,3,Art
962,Engineering,Student_962,23,1.14,Male,Public works department,2,Chess
963,Science,Student_963,19,0.05,Male,Physics,3,Football
964,Science,Student_964,21,3.06,Female,Mathematics,3,Chess
965,Geology,Student_965,29,2.09,Female,Minerals,4,Football
966,Business,Student_966,25,2.69,Male,project Management,4,Youga
967,Geology,Student_967,21,1.43,Male,Crystals,1,Chess
968,Science,Student_968,26,2.0,Male,Mathematics,4,Youga
969,Engineering,Student_969,19,1.43,Male,Renewable Energy Engineering,3,Youga
970,IT,Student_970,20,0.17,Female,Data Science and Artificial Intelligence,3,Youga
971,IT,Student_971,24,3.29,Male,Data Science and Artificial Intelligence,3,Art
972,Engineering,Student_972,20,3.49,Male,Mechanical design and production department,3,Youga
973,Engineering,Student_973,22,2.58,Male,Mechanical design and production department,1,Football
974,IT,Student_974,23,2.35,Female,Information Technology,2,Chess
975,Geology,Student_975,26,0.44,Male,Earth Geology,4,Chess
976,Geology,Student_976,28,2.5,Male,Minerals,4,Youga
977,Science,Student_977,27,0.59,Female,Physics,4,Art
978,IT,Student_978,19,2.42,Female,Data Science and Artificial Intelligence,1,Art
979,Business,Student_979,28,2.57,Female,Finance and Investment Management,4,Art
980,Geology,Student_980,24,0.32,Female,Earth Geology,3,Youga
981,Science,Student_981,18,0.06,Male,Mathematics,1,Youga
982,Geology,Student_982,24,3.92,Male,Crystals,3,Football
983,Business,Student_983,26,0.5,Male,Finance and Investment Management,4,Youga
984,Science,Student_984,30,2.31,Male,Mathematics,4,Chess
985,IT,Student_985,20,2.19,Female,Software Development,5,Football
986,Geology,Student_986,25,3.85,Female,Minerals,4,Chess
987,Engineering,Student_987,28,0.61,Male,Nanotechnology,4,Art
988,Business,Student_988,28,2.54,Male,project Management,4,Chess
989,IT,Student_989,29,1.03,Male,Data Science and Artificial Intelligence,4,Art
990,Science,Student_990,28,0.46,Male,Geology,4,Chess
991,Geology,Student_991,17,2.95,Female,Crystals,3,Football
992,IT,Student_992,19,3.43,Female,Information Technology,2,Chess
993,Geology,Student_993,16,1.01,Female,Earth Geology,4,Art
994,IT,Student_994,16,2.69,Female,Information Technology,4,Football
995,Business,Student_995,22,2.21,Female,project Management,4,Art
996,Engineering,Student_996,30,0.96,Male,Mechanical design and production department,4,Youga
997,Science,Student_997,18,3.1,Female,Biochemistry,1,Youga
998,Science,Student_998,17,2.19,Female,Biochemistry,2,Chess
999,Science,Student_999,18,0.33,Male,Geology,1,Football
1000,Science,Student_1000,26,2.77,Female,Geology,4,Football
1001,IT,Student_1001,22,0.98,Female,Data Science and Artificial Intelligence,1,Art
1002,Engineering,Student_1002,29,0.61,Female,Public works department,4,Art
1003,Engineering,Student_1003,28,2.98,Female,Public works department,4,Football
1004,Business,Student_1004,20,1.1,Female,project Management,4,Chess
1005,IT,Student_1005,26,1.44,Female,Information Technology,4,Chess
1006,IT,Student_1006,19,3.61,Male,Data Science and Artificial Intelligence,5,Youga
1007,Business,Student_1007,30,1.07,Male,Marketing Entrepreneurship and Innovation Management,4,Youga
1008,Science,Student_1008,18,0.11,Female,Biochemistry,1,Art
1009,Geology,Student_1009,29,3.2,Male,Earth Geology,4,Youga
1010,Science,Student_1010,26,1.95,Female,Biochemistry,4,Chess
1011,IT,Student_1011,29,0.35,Female,Data Science and Artificial Intelligence,4,Chess
1012,Science,Student_1012,21,2.0,Male,Mathematics,2,Art
1013,Engineering,Student_1013,21,0.49,Female,Nanotechnology,3,Football
1014,Engineering,Student_1014,20,0.83,Female,Mechanical design and production department,4,Football
1015,Geology,Student_1015,29,3.72,Female,Earth Geology,4,Chess
1016,IT,Student_1016,18,0.76,Male,Data Science and Artificial Intelligence,1,Art
1017,Engineering,Student_1017,29,2.69,Female,Public works department,4,Chess
1018,Science,Student_1018,17,0.93,Male,Physics,4,Art
1019,Geology,Student_1019,19,0.72,Female,Minerals,5,Youga
1020,Engineering,Student_1020,30,3.0,Male,Power Engineering,4,Youga
1021,Science,Student_1021,28,1.69,Male,Biochemistry,4,Chess
1022,Engineering,Student_1022,22,0.37,Male,Power Engineering,1,Youga
1023,Business,Student_1023,17,2.7,Male,project Management,4,Chess
1024,Business,Student_1024,28,0.52,Male,Finance and Investment Management,4,Chess
1025,Geology,Student_1025,30,0.73,Female,Crystals,4,Chess
1026,Engineering,Student_1026,19,2.58,Male,Public works department,1,Football
1027,Engineering,Student_1027,23,2.69,Female,Renewable Energy Engineering,2,Youga
1028,Business,Student_1028,23,3.98,Male,Actuarial Analysis and Risk Management,4,Youga
1029,Engineering,Student_1029,24,1.93,Female,Public works department,3,Football
1030,Engineering,Student_1030,29,1.44,Female,Renewable Energy Engineering,4,Football
1031,Geology,Student_1031,18,3.28,Male,Minerals,1,Football
1032,Science,Student_1032,29,2.87,Male,Mathematics,4,Football
1033,Science,Student_1033,18,0.89,Male,Mathematics,1,Football
1034,Science,Student_1034,23,0.43,Female,Physics,2,Football
1035,Business,Student_1035,28,0.71,Female,Marketing Entrepreneurship and Innovation Management,4,Art
1036,Geology,Student_1036,24,3.26,Male,Minerals,3,Art
1037,Science,Student_1037,16,3.5,Female,Mathematics,5,Football
1038,Business,Student_1038,30,0.57,Male,Marketing Entrepreneurship and Innovation Management,4,Chess
1039,IT,Student_1039,23,3.07,Female,Software Development,2,Football
1040,Business,Student_1040,20,1.29,Male,Actuarial Analysis and Risk Management,4,Football
1041,Science,Student_1041,16,0.15,Male,Physics,5,Football
1042,Business,Student_1042,29,2.23,Female,Finance and Investment Management,4,Chess
1043,Business,Student_1043,17,3.21,Female,Marketing Entrepreneurship and Innovation Management,4,Youga
1044,Science,Student_1044,17,1.94,Male,Mathematics,3,Art
1045,Science,Student_1045,23,0.61,Male,Biochemistry,2,Football
1046,Geology,Student_1046,25,3.01,Male,Minerals,4,Art
1047,Business,Student_1047,24,1.13,Female,Actuarial Analysis and Risk Management,4,Football
1048,Engineering,Student_1048,29,0.28,Male,Renewable Energy Engineering,4,Football
1049,Geology,Student_1049,16,2.09,Male,Earth Geology,2,Football
1050,Geology,Student_1050,16,0.56,Female,Crystals,2,Art
1051,Geology,Student_1051,20,2.26,Male,Minerals,2,Youga
1052,Engineering,Student_1052,19,3.93,Female,Mechanical design and production department,1,Youga
1053,Geology,Student_1053,20,2.15,Female,Minerals,2,Art
1054,Science,Student_1054,23,2.02,Female,Biochemistry,2,Youga
1055,IT,Student_1055,24,2.75,Female,Information Technology,3,Football
1056,Science,Student_1056,26,1.13,Male,Geology,4,Art
1057,Science,Student_1057,18,3.25,Female,Biochemistry,1,Chess
1058,Geology,Student_1058,20,0.43,Female,Crystals,5,Youga
1059,Science,Student_1059,23,0.28,Female,Geology,2,Youga
1060,Business,Student_1060,29,2.51,Male,Actuarial Analysis and Risk Management,4,Art
1061,Business,Student_1061,30,0.72,Male,Finance and Investment Management,4,Football
1062,Engineering,Student_1062,26,3.79,Female,Public works department,4,Football
1063,Business,Student_1063,19,3.12,Male,Marketing Entrepreneurship and Innovation Management,4,Art
1064,IT,Student_1064,22,0.13,Female,Software Development,1,Chess
1065,Engineering,Student_1065,30,1.06,Female,Nanotechnology,4,Chess
1066,Geology,Student_1066,25,2.84,Male,Crystals,4,Art
1067,Business,Student_1067,18,3.86,Female,Actuarial Analysis and Risk Management,4,Football
1068,IT,Student_1068,24,1.54,Female,Data Science and Artificial Intelligence,3,Youga
1069,Science,Student_1069,24,1.43,Male,Geology,3,Youga
1070,Science,Student_1070,18,2.82,Male,Physics,1,Youga
1071,IT,Student_1071,24,1.59,Female,Software Development,3,Chess
1072,IT,Student_1072,25,0.67,Male,Software Development,4,Football
1073,Science,Student_1073,28,0.97,Female,Biochemistry,4,Football
1074,Business,Student_1074,22,3.58,Male,Marketing Entrepreneurship and Innovation Management,4,Youga
1075,IT,Student_1075,20,3.62,Female,Software Development,1,Art
1076,Geology,Student_1076,22,1.14,Male,Crystals,1,Football
1077,Business,Student_1077,30,1.72,Male,project Management,4,Art
1078,Science,Student_1078,29,3.83,Female,Biochemistry,4,Football
1079,Geology,Student_1079,16,3.81,Male,Minerals,3,Chess
1080,Geology,Student_1080,17,3.4,Female,Crystals,5,Chess
1081,Engineering,Student_1081,26,0.06,Female,Mechanical design and production department,4,Youga
1082,Business,Student_1082,23,2.12,Female,Actuarial Analysis and Risk Management,4,Youga
1083,Science,Student_1083,30,0.11,Female,Geology,4,Football
1084,Engineering,Student_1084,26,0.81,Male,Renewable Energy Engineering,4,Football
1085,Geology,Student_1085,19,3.18,Female,Earth Geology,2,Youga
1086,Geology,Student_1086,28,3.89,Female,Minerals,4,Art
1087,Science,Student_1087,30,0.46,Female,Geology,4,Chess
1088,Science,Student_1088,17,1.73,Male,Geology,5,Art
1089,Geology,Student_1089,30,1.87,Female,Earth Geology,4,Youga
1090,Engineering,Student_1090,24,3.4,Male,Mechanical design and production department,3,Chess
1091,Science,Student_1091,20,3.29,Female,Geology,3,Art
1092,Science,Student_1092,19,1.54,Male,Physics,1,Art
1093,Business,Student_1093,21,0.8,Male,Actuarial Analysis and Risk Management,4,Art
1094,Business,Student_1094,25,2.43,Male,Actuarial Analysis and Risk Management,4,Art
1095,IT,Student_1095,23,1.99,Female,Software Development,2,Art
1096,Science,Student_1096,17,1.91,Female,Mathematics,1,Art
1097,Geology,Student_1097,21,2.81,Male,Minerals,1,Youga
1098,Engineering,Student_1098,24,1.66,Male,Power Engineering,3,Chess
1099,Science,Student_1099,25,0.51,Female,Geology,4,Football
1100,Geology,Student_1100,29,3.29,Female,Earth Geology,4,Art
1101,Geology,Student_1101,25,0.38,Female,Minerals,4,Art
1102,IT,Student_1102,26,1.61,Male,Software Development,4,Art
1103,Geology,Student_1103,28,2.44,Male,Crystals,4,Art
1104,Engineering,Student_1104,30,2.52,Male,Nanotechnology,4,Youga
1105,Engineering,Student_1105,19,2.99,Male,Renewable Energy Engineering,1,Chess
1106,Business,Student_1106,29,0.74,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
1107,Engineering,Student_1107,23,2.91,Female,Mechanical design and production department,2,Youga
1108,Business,Student_1108,20,3.43,Male,Actuarial Analysis and Risk Management,4,Chess
1109,Engineering,Student_1109,23,2.53,Male,Mechanical design and production department,2,Football
1110,Science,Student_1110,22,1.73,Male,Physics,1,Art
1111,IT,Student_1111,19,3.2,Female,Information Technology,4,Art
1112,Science,Student_1112,30,1.99,Female,Mathematics,4,Art
1113,Science,Student_1113,17,0.85,Female,Physics,4,Chess
1114,Geology,Student_1114,22,0.2,Male,Minerals,1,Youga
1115,IT,Student_1115,21,0.56,Female,Software Development,4,Chess
1116,IT,Student_1116,16,1.07,Male,Information Technology,4,Chess
1117,Engineering,Student_1117,24,2.47,Female,Public works department,3,Chess
1118,Business,Student_1118,28,3.92,Male,Finance and Investment Management,4,Art
1119,Geology,Student_1119,30,1.45,Female,Minerals,4,Football
1120,Engineering,Student_1120,21,3.54,Female,Renewable Energy Engineering,1,Art
1121,Business,Student_1121,19,3.25,Female,Finance and Investment Management,4,Chess
1122,Science,Student_1122,27,1.19,Male,Mathematics,4,Art
1123,Science,Student_1123,30,3.24,Male,Physics,4,Youga
1124,IT,Student_1124,22,0.76,Female,Data Science and Artificial Intelligence,1,Football
1125,IT,Student_1125,19,2.62,Male,Information Technology,1,Chess
1126,IT,Student_1126,22,1.06,Female,Data Science and Artificial Intelligence,1,Youga
1127,IT,Student_1127,16,3.64,Male,Data Science and Artificial Intelligence,3,Football
1128,Science,Student_1128,18,2.79,Female,Physics,1,Art
1129,Science,Student_1129,19,1.64,Male,Geology,5,Football
1130,Science,Student_1130,16,3.11,Male,Mathematics,4,Football
1131,IT,Student_1131,16,3.69,Female,Data Science and Artificial Intelligence,4,Football
1132,Geology,Student_1132,28,3.07,Female,Minerals,4,Football
1133,Engineering,Student_1133,29,1.53,Male,Public works department,4,Youga
1134,Geology,Student_1134,28,3.41,Female,Earth Geology,4,Chess
1135,Engineering,Student_1135,20,1.29,Male,Power Engineering,5,Youga
1136,Business,Student_1136,20,3.56,Female,Marketing Entrepreneurship and Innovation Management,4,Art
1137,Geology,Student_1137,18,1.09,Male,Minerals,1,Football
1138,Science,Student_1138,23,1.79,Female,Geology,2,Art
1139,Science,Student_1139,22,1.44,Female,Mathematics,1,Art
1140,Geology,Student_1140,27,1.25,Male,Crystals,4,Youga
1141,Business,Student_1141,19,0.5,Female,Finance and Investment Management,4,Chess
1142,Science,Student_1142,18,0.27,Female,Biochemistry,1,Football
1143,Geology,Student_1143,20,2.88,Male,Earth Geology,1,Chess
1144,IT,Student_1144,20,1.09,Female,Information Technology,1,Youga
1145,Geology,Student_1145,18,2.63,Male,Earth Geology,1,Chess
1146,Business,Student_1146,22,0.33,Female,Finance and Investment Management,4,Football
1147,Engineering,Student_1147,27,2.93,Female,Power Engineering,4,Football
1148,Geology,Student_1148,21,1.89,Male,Minerals,5,Chess
1149,IT,Student_1149,21,0.57,Female,Data Science and Artificial Intelligence,5,Art
1150,Science,Student_1150,25,1.36,Male,Physics,4,Chess
1151,Geology,Student_1151,26,2.56,Male,Crystals,4,Art
1152,Business,Student_1152,19,2.78,Female,Actuarial Analysis and Risk Management,4,Youga
1153,Geology,Student_1153,25,2.82,Male,Crystals,4,Art
1154,Engineering,Student_1154,24,3.16,Male,Public works department,3,Youga
1155,IT,Student_1155,18,3.86,Male,Data Science and Artificial Intelligence,1,Youga
1156,Engineering,Student_1156,25,3.1,Male,Mechanical design and production department,4,Art
1157,IT,Student_1157,29,0.15,Female,Information Technology,4,Football
1158,Geology,Student_1158,24,3.79,Male,Earth Geology,3,Art
1159,Science,Student_1159,23,0.35,Female,Geology,2,Chess
1160,IT,Student_1160,30,0.7,Female,Data Science and Artificial Intelligence,4,Football
1161,Geology,Student_1161,18,1.31,Male,Earth Geology,1,Chess
1162,Geology,Student_1162,25,2.54,Male,Crystals,4,Chess
1163,Geology,Student_1163,25,3.98,Female,Minerals,4,Football
1164,Engineering,Student_1164,28,0.9,Female,Public works department,4,Youga
1165,IT,Student_1165,22,3.87,Female,Information Technology,1,Art
1166,Geology,Student_1166,29,1.78,Male,Crystals,4,Art
1167,IT,Student_1167,25,1.39,Male,Information Technology,4,Chess
1168,Engineering,Student_1168,17,0.03,Female,Nanotechnology,2,Art
1169,Geology,Student_1169,26,1.12,Male,Minerals,4,Youga
1170,Engineering,Student_1170,25,2.24,Female,Public works department,4,Youga
1171,IT,Student_1171,17,2.65,Male,Data Science and Artificial Intelligence,4,Football
1172,IT,Student_1172,27,3.67,Male,Data Science and Artificial Intelligence,4,Chess
1173,Geology,Student_1173,30,2.14,Female,Minerals,4,Chess
1174,Engineering,Student_1174,16,3.05,Female,Mechanical design and production department,3,Youga
1175,Business,Student_1175,17,2.04,Male,project Management,4,Football
1176,Science,Student_1176,21,0.28,Female,Biochemistry,2,Chess
1177,Engineering,Student_1177,27,3.42,Female,Public works department,4,Chess
1178,IT,Student_1178,17,0.19,Male,Information Technology,5,Art
1179,Science,Student_1179,21,3.26,Female,Geology,3,Youga
1180,Geology,Student_1180,19,3.63,Male,Crystals,3,Art
1181,Science,Student_1181,29,1.47,Male,Physics,4,Chess
1182,IT,Student_1182,26,3.43,Male,Software Development,4,Chess
1183,Business,Student_1183,25,1.09,Female,project Management,4,Youga
1184,Business,Student_1184,17,2.6,Male,Finance and Investment Management,4,Football
1185,Geology,Student_1185,27,3.63,Male,Crystals,4,Football
1186,Geology,Student_1186,30,0.21,Male,Minerals,4,Art
1187,Science,Student_1187,17,1.38,Male,Physics,3,Art
1188,Geology,Student_1188,18,1.75,Male,Crystals,1,Football
1189,Geology,Student_1189,26,0.07,Male,Minerals,4,Youga
1190,Engineering,Student_1190,20,2.84,Female,Public works department,1,Football
1191,Engineering,Student_1191,24,1.0,Female,Public works department,3,Football
1192,Business,Student_1192,24,1.6,Female,Finance and Investment Management,4,Chess
1193,Business,Student_1193,18,2.12,Male,Finance and Investment Management,4,Chess
1194,Business,Student_1194,25,1.79,Male,Actuarial Analysis and Risk Management,4,Art
1195,IT,Student_1195,19,3.97,Female,Software Development,1,Football
1196,Science,Student_1196,27,3.06,Male,Geology,4,Art
1197,IT,Student_1197,30,0.57,Female,Data Science and Artificial Intelligence,4,Football
1198,IT,Student_1198,25,0.67,Male,Software Development,4,Chess
1199,IT,Student_1199,22,3.71,Female,Software Development,1,Football
1200,Geology,Student_1200,17,2.85,Male,Crystals,3,Chess
1201,IT,Student_1201,20,1.47,Male,Information Technology,3,Art
1202,IT,Student_1202,18,1.05,Female,Software Development,1,Football
1203,IT,Student_1203,30,2.34,Male,Software Development,4,Art
1204,Geology,Student_1204,30,3.65,Male,Minerals,4,Football
1205,IT,Student_1205,19,0.26,Male,Data Science and Artificial Intelligence,5,Chess
1206,Geology,Student_1206,17,0.82,Female,Minerals,4,Youga
1207,Business,Student_1207,29,3.45,Female,Marketing Entrepreneurship and Innovation Management,4,Art
1208,Engineering,Student_1208,23,2.61,Male,Public works department,2,Youga
1209,Engineering,Student_1209,27,2.73,Female,Public works department,4,Art
1210,IT,Student_1210,26,1.12,Male,Information Technology,4,Football
1211,IT,Student_1211,19,3.9,Male,Information Technology,4,Chess
1212,Science,Student_1212,25,1.81,Female,Geology,4,Youga
1213,Science,Student_1213,26,1.74,Male,Geology,4,Football
1214,Engineering,Student_1214,21,0.54,Male,Nanotechnology,1,Youga
1215,Science,Student_1215,25,2.05,Female,Physics,4,Art
1216,Geology,Student_1216,16,3.64,Male,Earth Geology,1,Art
1217,IT,Student_1217,26,2.16,Female,Information Technology,4,Chess
1218,Engineering,Student_1218,17,2.5,Female,Power Engineering,5,Football
1219,Business,Student_1219,23,3.14,Female,Actuarial Analysis and Risk Management,4,Chess
1220,Geology,Student_1220,28,3.76,Male,Crystals,4,Football
1221,Science,Student_1221,26,3.03,Male,Biochemistry,4,Football
1222,Geology,Student_1222,19,3.98,Male,Minerals,2,Art
1223,IT,Student_1223,19,3.17,Male,Software Development,4,Football
1224,IT,Student_1224,29,3.62,Male,Information Technology,4,Youga
1225,Engineering,Student_1225,17,1.19,Female,Public works department,3,Youga
1226,Science,Student_1226,23,2.29,Male,Mathematics,2,Youga
1227,Geology,Student_1227,17,1.62,Female,Earth Geology,1,Youga
1228,Geology,Student_1228,29,2.5,Male,Earth Geology,4,Youga
1229,IT,Student_1229,22,3.85,Female,Data Science and Artificial Intelligence,1,Chess
1230,IT,Student_1230,23,0.39,Female,Software Development,2,Art
1231,Business,Student_1231,22,2.53,Male,Finance and Investment Management,4,Youga
1232,Science,Student_1232,25,2.26,Female,Mathematics,4,Football
1233,Science,Student_1233,29,1.36,Male,Geology,4,Youga
1234,Engineering,Student_1234,25,2.48,Female,Renewable Energy Engineering,4,Youga
1235,IT,Student_1235,19,3.35,Male,Data Science and Artificial Intelligence,5,Youga
1236,Geology,Student_1236,28,2.48,Male,Earth Geology,4,Chess
1237,Geology,Student_1237,16,4.0,Female,Minerals,2,Youga
1238,IT,Student_1238,30,0.57,Female,Data Science and Artificial Intelligence,4,Chess
1239,Science,Student_1239,23,2.52,Female,Physics,2,Art
1240,IT,Student_1240,21,1.07,Male,Data Science and Artificial Intelligence,2,Youga
1241,IT,Student_1241,18,2.43,Female,Information Technology,1,Football
1242,Engineering,Student_1242,19,1.01,Male,Public works department,3,Football
1243,Geology,Student_1243,17,1.63,Female,Crystals,1,Art
1244,Science,Student_1244,19,2.62,Male,Mathematics,4,Youga
1245,Geology,Student_1245,22,1.45,Male,Crystals,1,Football
1246,Engineering,Student_1246,23,2.9,Male,Mechanical design and production department,2,Chess
1247,IT,Student_1247,16,3.75,Male,Information Technology,2,Football
1248,Engineering,Student_1248,27,3.9,Male,Mechanical design and production department,4,Youga
1249,Engineering,Student_1249,26,0.87,Male,Mechanical design and production department,4,Chess
1250,Geology,Student_1250,30,3.5,Female,Earth Geology,4,Football
